check1=(  1.000e+00), check2=( 0.000e+00), dist=0.00000000000000
check1=(  9.922e-01), check2=( 8.933e-11), dist=0.01849346351016
check1=(  9.767e-01), check2=( 1.869e-10), dist=0.05519143019932
check1=(  9.462e-01), check2=( 2.970e-10), dist=0.12744055174051
check1=(  8.870e-01), check2=( 1.082e-09), dist=0.26742322533110
check1=(  7.761e-01), check2=( 3.778e-09), dist=0.52989073855911
check1=(  5.821e-01), check2=( 2.834e-09), dist=0.98920888679654
check1=(  2.911e-01), check2=( 7.634e-09), dist=1.67818610862252
check1=(  2.500e-10), check2=( 4.831e-09), dist=2.36716332785707
